Title,Year,Type,Price,Engine type,Gearbox_type,Milage,City,Engine,Power
Opel Astra,2011,Hečbekas,4500,Benzinas,Mechaninė,121000,Kaišiadorys,1600,85
Opel Astra,2010,Universalas,2150,Dyzelinas,Mechaninė,220000,Jurbarkas,1900,110
Opel Astra,2010,Hečbekas,2750,Benzinas,Mechaninė,110000,Kaunas,1600,85
Opel Astra,2011,Universalas,3000,Dyzelinas,Mechaninė,309960,Vilnius,1700,92
Opel Astra,2010,Hečbekas,3000,Benzinas,Mechaninė,160000,Kaunas,1400,103
Opel Astra,2010,Hečbekas,3200,Dyzelinas,Mechaninė,245000,Šiauliai,1700,92
Opel Astra,2011,Universalas,3490,Dyzelinas,Mechaninė,255000,Kaunas,1700,81
Opel Astra,2012,Universalas,3750,Dyzelinas,Mechaninė,276000,Kaunas,1700,81
Opel Astra,2011,Universalas,3800,Dyzelinas,Mechaninė,272796,Vilnius,1700,81
Opel Astra,2012,Hečbekas,3850,Dyzelinas,Mechaninė,253000,Utena,1700,81
Opel Astra,2011,Universalas,3950,Dyzelinas,Mechaninė,255400,Utena,1700,92
Opel Astra,2013,Universalas,3980,Dyzelinas,Mechaninė,215000,Marijampolė,1700,81
Opel Astra,2012,Universalas,4290,Dyzelinas,Mechaninė,240000,Utena,1700,92
Opel Astra,2010,Hečbekas,4299,Dyzelinas,Mechaninė,181830,Kretinga,1700,92
Opel Astra,2010,Hečbekas,4750,Dyzelinas,Mechaninė,200000,Vilnius,2000,118
Opel Astra,2012,Kupė (Coupe),4750,Benzinas,Mechaninė,214000,Ukmergė,1400,103
Opel Astra,2015,Universalas,4850,Benzinas / dujos,Mechaninė,210000,Kaunas,1400,103
Opel Astra,2011,Hečbekas,4950,Benzinas,Mechaninė,182337,Kaunas,1600,85
Opel Astra,2017,Universalas,5200,Dyzelinas,Mechaninė,260000,Tauragė,1600,81
Opel Astra,2015,Hečbekas,5250,Dyzelinas,Mechaninė,201000,Utena,1600,81
Opel Astra,2011,Hečbekas,5300,Benzinas,Automatinė,207000,Utena,1600,85
Opel Astra,2011,Universalas,5400,Benzinas,Automatinė,158537,Vilnius,1400,103
Opel Astra,2015,Universalas,5500,Dyzelinas,Automatinė,128113,Kaunas,2000,121
Opel Astra,2015,Universalas,5799,Dyzelinas,Mechaninė,191815,Kėdainiai,1600,81
Opel Astra,2016,Universalas,5950,Dyzelinas,Mechaninė,181000,Kaunas,1600,81
Opel Astra,2015,Universalas,5999,Dyzelinas,Mechaninė,268478,Kretinga,2000,121
Opel Astra,2016,Sedanas,6500,Benzinas,Mechaninė,100102,Plungė,1400,103
Opel Astra,2016,Universalas,6750,Dyzelinas,Mechaninė,246000,Kaunas,1600,81
Opel Astra,2017,Universalas,6897,Dyzelinas,Mechaninė,188000,Kaunas,1600,81
